item_id,w2,w1,l1_text,l2_text,study_day
1,danish_word_1,english_word_1,This is the English sentence containing english_word_1.,"Dette er den danske sætning, der indeholder danish_word_1.",1
2,danish_word_2,english_word_2,This is the English sentence containing english_word_2.,"Dette er den danske sætning, der indeholder danish_word_2.",1
3,danish_word_3,english_word_3,This is the English sentence containing english_word_3.,"Dette er den danske sætning, der indeholder danish_word_3.",1
4,danish_word_4,english_word_4,This is the English sentence containing english_word_4.,"Dette er den danske sætning, der indeholder danish_word_4.",1
5,danish_word_5,english_word_5,This is the English sentence containing english_word_5.,"Dette er den danske sætning, der indeholder danish_word_5.",1
6,danish_word_6,english_word_6,This is the English sentence containing english_word_6.,"Dette er den danske sætning, der indeholder danish_word_6.",1
7,danish_word_7,english_word_7,This is the English sentence containing english_word_7.,"Dette er den danske sætning, der indeholder danish_word_7.",1
8,danish_word_8,english_word_8,This is the English sentence containing english_word_8.,"Dette er den danske sætning, der indeholder danish_word_8.",1
9,danish_word_9,english_word_9,This is the English sentence containing english_word_9.,"Dette er den danske sætning, der indeholder danish_word_9.",1
10,danish_word_10,english_word_10,This is the English sentence containing english_word_10.,"Dette er den danske sætning, der indeholder danish_word_10.",1
11,danish_word_11,english_word_11,This is the English sentence containing english_word_11.,"Dette er den danske sætning, der indeholder danish_word_11.",2
12,danish_word_12,english_word_12,This is the English sentence containing english_word_12.,"Dette er den danske sætning, der indeholder danish_word_12.",2
13,danish_word_13,english_word_13,This is the English sentence containing english_word_13.,"Dette er den danske sætning, der indeholder danish_word_13.",2
14,danish_word_14,english_word_14,This is the English sentence containing english_word_14.,"Dette er den danske sætning, der indeholder danish_word_14.",2
15,danish_word_15,english_word_15,This is the English sentence containing english_word_15.,"Dette er den danske sætning, der indeholder danish_word_15.",2
16,danish_word_16,english_word_16,This is the English sentence containing english_word_16.,"Dette er den danske sætning, der indeholder danish_word_16.",2
17,danish_word_17,english_word_17,This is the English sentence containing english_word_17.,"Dette er den danske sætning, der indeholder danish_word_17.",2
